"setting.idx","metric","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5"
15,"True.Tox",0.1,0.2,0.35,0.43,0.5
15,"True.Eff",0.1,0.36,0.37,0.4,0.41
15,"True.Utility",0.03,0.23,0.14,0.11,0.08
20,"True.Tox",0.1,0.2,0.35,0.43,0.5
20,"True.Eff",0.1,0.36,0.37,0.4,0.41
20,"True.Utility",0.03,0.23,0.14,0.11,0.08
11,"True.Tox",0.1,0.18,0.35,0.4,0.5
11,"True.Eff",0.35,0.35,0.37,0.39,0.39
11,"True.Utility",0.28,0.23,0.14,0.12,0.06
16,"True.Tox",0.1,0.18,0.35,0.4,0.5
16,"True.Eff",0.35,0.35,0.37,0.39,0.39
16,"True.Utility",0.28,0.23,0.14,0.12,0.06
12,"True.Tox",0.05,0.15,0.25,0.35,0.5
12,"True.Eff",0.1,0.35,0.35,0.38,0.39
12,"True.Utility",0.07,0.25,0.18,0.15,0.06
17,"True.Tox",0.05,0.15,0.25,0.35,0.5
17,"True.Eff",0.1,0.35,0.35,0.38,0.39
17,"True.Utility",0.07,0.25,0.18,0.15,0.06
14,"True.Tox",0.01,0.03,0.05,0.12,0.22
14,"True.Eff",0.05,0.1,0.15,0.35,0.36
14,"True.Utility",0.04,0.08,0.12,0.27,0.21
19,"True.Tox",0.01,0.03,0.05,0.12,0.22
19,"True.Eff",0.05,0.1,0.15,0.35,0.36
19,"True.Utility",0.04,0.08,0.12,0.27,0.21
5,"True.Tox",0.1,0.2,0.35,0.43,0.5
5,"True.Eff",0.1,0.36,0.37,0.4,0.41
5,"True.Utility",0.03,0.23,0.14,0.11,0.08
10,"True.Tox",0.1,0.2,0.35,0.43,0.5
10,"True.Eff",0.1,0.36,0.37,0.4,0.41
10,"True.Utility",0.03,0.23,0.14,0.11,0.08
13,"True.Tox",0.02,0.06,0.1,0.2,0.35
13,"True.Eff",0.05,0.1,0.35,0.35,0.4
13,"True.Utility",0.04,0.06,0.28,0.22,0.17
18,"True.Tox",0.02,0.06,0.1,0.2,0.35
18,"True.Eff",0.05,0.1,0.35,0.35,0.4
18,"True.Utility",0.04,0.06,0.28,0.22,0.17
1,"True.Tox",0.1,0.18,0.35,0.4,0.5
1,"True.Eff",0.35,0.35,0.37,0.39,0.39
1,"True.Utility",0.28,0.23,0.14,0.12,0.06
6,"True.Tox",0.1,0.18,0.35,0.4,0.5
6,"True.Eff",0.35,0.35,0.37,0.39,0.39
6,"True.Utility",0.28,0.23,0.14,0.12,0.06
7,"True.Tox",0.05,0.15,0.25,0.35,0.5
7,"True.Eff",0.1,0.35,0.35,0.38,0.39
7,"True.Utility",0.07,0.25,0.18,0.15,0.06
4,"True.Tox",0.01,0.03,0.05,0.12,0.22
4,"True.Eff",0.05,0.1,0.15,0.35,0.36
4,"True.Utility",0.04,0.08,0.12,0.27,0.21
2,"True.Tox",0.05,0.15,0.25,0.35,0.5
2,"True.Eff",0.1,0.35,0.35,0.38,0.39
2,"True.Utility",0.07,0.25,0.18,0.15,0.06
9,"True.Tox",0.01,0.03,0.05,0.12,0.22
9,"True.Eff",0.05,0.1,0.15,0.35,0.36
9,"True.Utility",0.04,0.08,0.12,0.27,0.21
3,"True.Tox",0.02,0.06,0.1,0.2,0.35
3,"True.Eff",0.05,0.1,0.35,0.35,0.4
3,"True.Utility",0.04,0.06,0.28,0.22,0.17
8,"True.Tox",0.02,0.06,0.1,0.2,0.35
8,"True.Eff",0.05,0.1,0.35,0.35,0.4
8,"True.Utility",0.04,0.06,0.28,0.22,0.17
