"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
245,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
245,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
245,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
245,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
245,"bf.s2",0,0,0,0,0,0,0,0
245,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
245,"ours1.s1",8.59,10.69,6.07,1.51,0.28,27.14,1.79,31.4
245,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
245,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.77,1.89,35.32
245,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
245,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
245,"ours2.total",10.1,11.62,6.45,1.54,0.27,29.98,1.81,35.62
245,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
245,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
229,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
229,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
229,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
229,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
229,"bf.s2",0,0,0,0,0,0,0,0
229,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
229,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
229,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
229,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
229,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
229,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
229,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
229,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
229,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
5,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
5,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
5,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
5,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
5,"bf.s2",0,0,0,0,0,0,0,0
5,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
5,"ours1.s1",8.59,10.7,6.07,1.51,0.28,27.14,1.79,31.4
5,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
5,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.78,1.89,35.32
5,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
5,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
5,"ours2.total",10.1,11.61,6.45,1.54,0.27,29.98,1.81,35.61
5,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
5,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
61,"ours0.s1",10.12,11.72,6.06,1.44,0.23,29.57,1.67,42.88
61,"ours0.s2",0.1,0.18,0.31,0.13,0.02,0.73,0.14,1.22
61,"ours0.total",10.22,11.9,6.37,1.57,0.24,30.29,1.81,44.09
61,"bf.s1",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
61,"bf.s2",0,0,0,0,0,0,0,0
61,"bf.total",9.42,11.79,6.36,1.5,0.22,29.3,1.73,43.11
61,"ours1.s1",9.18,11.02,6.04,1.54,0.28,28.05,1.81,34.36
61,"ours1.s2",0.74,0.66,0.4,0.1,0.01,1.9,0.11,3.02
61,"ours1.total",9.92,11.68,6.44,1.63,0.29,29.96,1.92,37.39
61,"ours2.s1",9.15,11.11,6.18,1.55,0.26,28.25,1.81,34.47
61,"ours2.s2",0.77,0.68,0.45,0.13,0.01,2.03,0.14,3.11
61,"ours2.total",9.92,11.79,6.63,1.68,0.27,30.28,1.95,37.58
61,"titeet",7.1,9.1,3.9,1,0.2,21.3,1.2,24.41
61,"bfet",7.55,11.79,7.06,2.13,0.47,29,2.6,40.5
29,"ours0.s1",9.96,11.56,6.13,1.5,0.22,29.36,1.72,41.6
29,"ours0.s2",0.17,0.21,0.31,0.09,0.01,0.78,0.1,1.37
29,"ours0.total",10.12,11.76,6.43,1.59,0.23,30.14,1.82,42.97
29,"bf.s1",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
29,"bf.s2",0,0,0,0,0,0,0,0
29,"bf.total",9.33,11.67,6.32,1.48,0.21,29.02,1.69,41.93
29,"ours1.s1",8.59,10.7,6.07,1.51,0.28,27.14,1.79,31.4
29,"ours1.s2",1.22,0.9,0.41,0.1,0.01,2.63,0.1,3.92
29,"ours1.total",9.81,11.59,6.48,1.6,0.29,29.78,1.89,35.32
29,"ours2.s1",8.7,10.71,6.01,1.42,0.25,27.09,1.67,31.43
29,"ours2.s2",1.4,0.91,0.44,0.12,0.02,2.89,0.14,4.18
29,"ours2.total",10.1,11.61,6.45,1.54,0.27,29.98,1.81,35.61
29,"titeet",7.3,9.1,3.8,0.9,0.1,21.2,1,24.18
29,"bfet",7.28,11.15,6.98,2.03,0.4,27.83,2.43,34.2
45,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
45,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
45,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
45,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
45,"bf.s2",0,0,0,0,0,0,0,0
45,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
45,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
45,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
45,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
45,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
45,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
45,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
45,"titeet",6.9,9.1,4,1.1,0.2,21.3,1.3,24.96
45,"bfet",7.6,12.08,7.2,2.15,0.44,29.47,2.59,46.3
261,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
261,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
261,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
