"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","EN","EN.Overdose","duration"
245,"ours0.s1",9.53,11.28,6.18,1.48,0.24,28.71,1.72,36.4
245,"ours0.s2",0.36,0.38,0.33,0.08,0.01,1.16,0.09,1.73
245,"ours0.total",9.89,11.66,6.51,1.55,0.25,29.87,1.81,38.13
245,"bf.s1",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
245,"bf.s2",0,0,0,0,0,0,0,0
245,"bf.total",9.04,11.41,6.29,1.51,0.25,28.5,1.75,36.63
245,"ours1.s1",8.66,10.63,5.96,1.53,0.3,27.08,1.83,29.88
245,"ours1.s2",1.24,0.94,0.45,0.11,0.01,2.74,0.12,3.58
245,"ours1.total",9.9,11.57,6.4,1.64,0.31,29.83,1.95,33.47
245,"ours2.s1",8.56,10.6,6.06,1.53,0.28,27.04,1.82,29.9
245,"ours2.s2",1.51,1.01,0.47,0.14,0.02,3.14,0.16,3.99
245,"ours2.total",10.07,11.6,6.53,1.67,0.3,30.18,1.97,33.89
245,"titeet",8.3,14,5.5,1.3,0.2,29.3,1.5,31.57
245,"bfet",6.89,10.2,7.13,2.43,0.6,27.24,3.03,28.6
237,"ours0.s1",10.23,11.97,6.21,1.45,0.24,30.09,1.68,44.59
237,"ours0.s2",0.06,0.13,0.27,0.09,0.02,0.56,0.11,0.97
237,"ours0.total",10.29,12.09,6.48,1.54,0.25,30.65,1.79,45.56
237,"bf.s1",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
237,"bf.s2",0,0,0,0,0,0,0,0
237,"bf.total",9.55,12.01,6.4,1.44,0.2,29.59,1.64,44.71
237,"ours1.s1",9.61,11.36,6.22,1.48,0.24,28.92,1.73,37.69
237,"ours1.s2",0.33,0.43,0.35,0.1,0.01,1.2,0.11,2.02
237,"ours1.total",9.94,11.78,6.57,1.58,0.25,30.12,1.83,39.7
237,"ours2.s1",9.7,11.41,6.14,1.45,0.24,28.93,1.68,37.96
237,"ours2.s2",0.38,0.45,0.38,0.14,0.01,1.35,0.14,2.17
237,"ours2.total",10.08,11.86,6.52,1.58,0.24,30.29,1.83,40.13
237,"titeet",7.9,13.7,5.8,1.7,0.3,29.4,2,34.57
237,"bfet",7.09,10.59,7.03,2.21,0.5,27.43,2.71,33
285,"ours0.s1",10.26,11.94,6.22,1.49,0.22,30.15,1.72,44.69
285,"ours0.s2",0.07,0.12,0.26,0.08,0.02,0.55,0.1,0.93
285,"ours0.total",10.33,12.06,6.48,1.58,0.24,30.69,1.82,45.63
285,"bf.s1",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
285,"bf.s2",0,0,0,0,0,0,0,0
285,"bf.total",9.56,12.01,6.39,1.44,0.2,29.6,1.65,44.84
285,"ours1.s1",9.62,11.43,6.22,1.48,0.24,28.99,1.72,37.89
285,"ours1.s2",0.36,0.44,0.37,0.1,0.01,1.29,0.12,2.15
285,"ours1.total",9.98,11.88,6.58,1.58,0.26,30.28,1.84,40.04
285,"ours2.s1",9.61,11.49,6.16,1.4,0.24,28.9,1.64,37.89
285,"ours2.s2",0.41,0.42,0.41,0.14,0.02,1.4,0.16,2.27
285,"ours2.total",10.02,11.91,6.57,1.55,0.26,30.31,1.8,40.15
285,"titeet",8.1,13.7,5.9,1.6,0.3,29.6,1.9,35.1
285,"bfet",7.05,10.5,7.02,2.21,0.5,27.28,2.71,33.1
5,"ours0.s1",9.14,11.04,6.09,1.53,0.26,28.08,1.8,31.65
5,"ours0.s2",0.69,0.61,0.41,0.11,0.02,1.84,0.13,2.2
5,"ours0.total",9.83,11.65,6.5,1.64,0.29,29.91,1.93,33.85
5,"bf.s1",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
5,"bf.s2",0,0,0,0,0,0,0,0
5,"bf.total",8.67,11.07,6.21,1.52,0.27,27.75,1.79,31.64
5,"ours1.s1",8.53,10.68,6.03,1.52,0.28,27.04,1.8,28.53
5,"ours1.s2",1.3,0.95,0.39,0.1,0.02,2.77,0.13,3.19
5,"ours1.total",9.83,11.63,6.42,1.62,0.3,29.81,1.93,31.72
5,"ours2.s1",8.51,10.51,6.11,1.62,0.27,27.02,1.89,28.51
5,"ours2.s2",1.51,1.06,0.44,0.12,0.01,3.14,0.13,3.6
5,"ours2.total",10.02,11.57,6.55,1.74,0.28,30.16,2.01,32.11
5,"titeet",8.2,14,5.6,1.4,0.2,29.4,1.6,29.75
5,"bfet",6.89,10.23,7.13,2.42,0.59,27.26,3.01,27.8
45,"ours0.s1",10.28,11.95,6.16,1.45,0.23,30.07,1.67,44.42
45,"ours0.s2",0.06,0.12,0.26,0.09,0.01,0.55,0.11,0.95
