"setting.idx","method","Dose 1","Dose 2","Dose 3","Dose 4","Dose 5","early.stop"
5,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
5,"OBD.ours0",17.92,64.18,10.34,1,0.08,
5,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
5,"MTD.ours1",14.44,53.86,26.76,4.08,0.56,0.3
5,"OBD.ours1",17.62,64.94,10.2,1.1,0.12,
5,"MTD.ours2",15.1,53.54,26.1,4.34,0.64,0.28
5,"OBD.ours2",18.36,64.16,9.82,1.26,0.18,
5,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
5,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
53,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
53,"OBD.ours0",17.92,64.18,10.34,1,0.08,
53,"MTD.bf",13.9,55.06,26.22,4.18,0.5,0.14
53,"MTD.ours1",14.44,53.86,26.76,4.08,0.56,0.3
53,"OBD.ours1",17.62,64.94,10.2,1.1,0.12,
53,"MTD.ours2",15.1,53.54,26.1,4.34,0.64,0.28
53,"OBD.ours2",18.36,64.16,9.82,1.26,0.18,
53,"OBD.titeet",22.1,57,15.4,3.3,0.4,1.7
53,"OBD.bfet",16.3,64.7,11.1,2,0.1,5.8
45,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
45,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
45,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
45,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
45,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
45,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
45,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
45,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
45,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
13,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
13,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
13,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
13,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
13,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
13,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
13,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
13,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
13,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
21,"MTD.ours0",15.34,54.4,26.46,3.18,0.48,0.14
21,"OBD.ours0",17.96,64.58,9.88,1.02,0.06,
21,"MTD.bf",14.22,55.46,26.42,3.3,0.42,0.18
21,"MTD.ours1",14.5,55.1,25.78,3.86,0.54,0.22
21,"OBD.ours1",16.56,66.18,9.38,1.3,0.14,
21,"MTD.ours2",14.54,55.08,25.3,3.98,0.72,0.38
21,"OBD.ours2",17.16,65.42,9.76,1.06,0.16,
21,"OBD.titeet",21.4,56.6,16.1,3.9,0.5,1.4
21,"OBD.bfet",15.3,66,12.2,1.8,0.2,4.5
61,"MTD.ours0",15.72,54.02,25.66,3.82,0.54,0.24
61,"OBD.ours0",17.52,65.46,9.66,1.12,0.08,
61,"MTD.bf",13.96,55.28,26.2,3.8,0.58,0.18
61,"MTD.ours1",15.06,53.9,25.84,4.2,0.76,0.24
61,"OBD.ours1",17.64,64.62,9.54,1.4,0.12,
61,"MTD.ours2",13.86,54.02,26.98,4.28,0.62,0.24
61,"OBD.ours2",17.7,65.32,10.34,1.18,0.14,
61,"OBD.titeet",21.6,57.3,15.2,3.6,0.7,1.6
61,"OBD.bfet",16,65.1,11.4,2.2,0.3,5.1
29,"MTD.ours0",16.16,53.64,25.88,3.68,0.48,0.16
29,"OBD.ours0",17.92,64.18,10.34,1,0.08,
